,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,-0.0196360349655,0.00220990180969,0.00501036643982,0.00944304466248,-0.0400375127792,-0.0440326929092,0.468516349792,1.07940971851,0.609636187553,0.00655126571655,-0.0492172241211,-0.0688469409943,-0.0368443727493,-0.0162187218666,0.0259379148483,-0.0104171037674,-0.00940144062042,0.0161029100418,-0.0189896821976,0.0176491886377,0.0156697034836,0.0160347819328,0.00174289941788,0.0217496156693,0.0206562280655,-0.0196459889412
11,0.000556588172913,0.00186836719513,-0.00862503051758,0.00697952508926,0.0175461769104,0.0149273872375,0.196077466011,0.887459874153,0.740337967873,0.0821512937546,0.0352755784988,0.024230837822,0.00987136363983,0.00552153587341,0.00215995311737,-0.000714898109436,0.000561118125916,0.00211179256439,-0.00667023658752,-0.000891402363777,0.0043933391571,0.002476811409,-0.00281244516373,0.00367796421051,0.00239753723145,-0.00256562232971
12,-6.59227371216e-05,0.0110915899277,-0.00348544120789,-0.00126445293427,0.00635528564453,-0.0127435922623,0.20304274559,0.881713747978,0.766335368156,0.116960167885,-0.0177795886993,0.00878632068634,0.0424617528915,0.0155028700829,0.00499951839447,0.00764143466949,0.00244176387787,0.00210690498352,0.000555038452148,0.00444389879704,0.00622546672821,-0.00449699163437,-0.00185948610306,-0.00205087661743,0.00411403179169,0.00569039583206
13,0.00340044498444,-0.00174701213837,-0.00780498981476,-0.00242257118225,0.00724351406097,0.0098397731781,0.279082417488,0.836371064186,0.635089218616,0.108628511429,0.0671716928482,0.0476493835449,0.0131098031998,0.00342041254044,0.0117205381393,-0.000271797180176,0.000188112258911,0.0043853521347,-0.00097119808197,-0.00456963479519,0.00320518016815,-0.000344932079315,0.000392496585846,0.00775814056396,0.00242233276367,0.00267899036407
14,0.00218307971954,4.56571578979e-05,0.00206160545349,0.00421899557114,0.00816965103149,0.0199605226517,0.523490428925,0.85525739193,0.383598089218,0.0881658792496,0.0753194689751,0.0310765504837,0.00710666179657,-0.00743752717972,-0.00744736194611,0.00338649749756,0.0139840841293,-0.000321745872498,0.00615906715393,-0.00407715141773,0.00345540046692,-0.00217843055725,0.000422239303589,-0.00711369514465,-0.00293338298798,0.00870048999786
15,-0.0145809650421,-0.0128892660141,-0.0148086547852,0.00676953792572,0.00107181072235,0.0420916080475,0.590363025665,0.79965698719,0.300977230072,0.0532124042511,-0.0127882957458,0.102881550789,0.122007012367,0.00732743740082,0.0262333154678,-0.0120297670364,0.000841856002808,-0.00390815734863,-0.00575506687164,0.00354291498661,0.0172318220139,0.0101774334908,-0.00626069307327,-0.00269651412964,0.0116912126541,0.00787508487701
16,-0.0039290189743,-0.00523889064789,0.000553369522095,0.0254073143005,-0.0218093395233,0.0440117120743,0.669961810112,0.89086830616,0.337276995182,0.0574935674667,-0.000653862953186,-0.0320321321487,0.00187039375305,0.00152945518494,-5.48362731934e-06,-0.00029718875885,-0.00466668605804,0.00368309020996,-0.0121482610703,0.0073274821043,0.00949513912201,0.00765293836594,0.00511068105698,0.013319849968,-0.00498807430267,-0.00360697507858
17,0.00225007534027,0.00462138652802,-0.0123826265335,-0.0103684663773,0.00542593002319,0.0242134332657,0.210579991341,0.791577458382,0.751256227493,0.174108624458,0.0121718645096,0.0113288164139,0.0402625799179,0.0142263174057,0.00136649608612,0.00216436386108,-0.00482702255249,0.00180625915527,-0.000647664070129,0.00279797613621,0.00572752952576,-0.00181686878204,0.00376039743423,0.00147294998169,0.00277841091156,0.00110816955566
18,0.00649547576904,-0.0232664346695,0.0204906463623,0.0553302764893,-0.0159870386124,0.0707503557205,0.777610301971,0.847060799599,0.40297293663,0.227408289909,-0.0675021409988,-0.134274601936,-0.0733836889267,-0.00988215208054,-0.0170998573303,-0.0251975059509,0.0185760259628,-0.0102423429489,0.0103996992111,-0.00964896380901,0.0313775539398,-0.0126531720161,0.0212458968163,-0.0032684803009,0.00819540023804,0.022866666317
19,0.0267370939255,-0.0119022130966,0.279265999794,0.349005609751,0.323025107384,0.492431461811,0.150205016136,-0.0950067043304,0.162703558803,0.159458041191,0.0580532550812,0.0848351716995,0.0923508405685,-0.00656944513321,0.0316987037659,0.00427544116974,0.0281385183334,0.017774105072,0.0220410823822,0.00159572064877,0.0198035240173,0.00401002168655,-0.00963723659515,0.00840497016907,-0.00236189365387,0.00938147306442
20,0.0313266515732,-0.0231589078903,-0.0283005237579,-0.00567823648453,0.0484749078751,0.0804895162582,0.862586259842,0.911955714226,0.142512068152,0.00449407100677,0.00444209575653,-0.00138187408447,-0.000179529190063,0.0152582526207,0.0235419273376,0.00388586521149,-0.0187393426895,0.0165721178055,0.015207529068,-0.0177678316832,0.00843036174774,0.00120884180069,0.00272196531296,0.0205903053284,0.0151782035828,-0.0216721892357
21,-0.00870478153229,-0.017033457756,-0.0177054405212,-0.00426292419434,0.00965845584869,-0.135647535324,0.0874371528625,1.08527767658,1.11955344677,0.116558909416,-0.172129034996,-0.0768636465073,-0.0326412916183,-0.0350001454353,0.0193773508072,-0.0174238681793,-0.0091118812561,0.0172605514526,-0.00645911693573,0.0101341754198,0.0129519701004,0.0128993391991,8.225440979e-06,0.0255978107452,0.00392472743988,-0.00848186016083
22,0.00536978244781,-0.0130232572556,-0.0021378993988,-0.00518518686295,0.183862328529,0.543196737766,1.02320218086,0.267092823982,-0.607260227203,-0.208181738853,0.406580626965,0.382602930069,0.0387595891953,-0.0114497542381,-0.0126248598099,0.014533162117,-0.0182768106461,0.000862598419189,0.0300588607788,-0.00870479643345,-0.0132921934128,0.0291182398796,0.0456354022026,0.0115437507629,0.00315618515015,-0.0265563130379
23,-0.00779521465302,-0.0140026807785,-0.00563216209412,-0.00230407714844,-0.00462710857391,0.0177699327469,0.443663358688,1.05777275562,0.529499769211,-0.0619839429855,0.0284727215767,0.0101035833359,-0.0162788629532,-0.00871056318283,-0.00867199897766,0.00584244728088,0.00515055656433,0.0059312582016,0.0107852220535,-0.00870724022388,0.00111854076385,0.0136185288429,0.00306779146194,0.00893867015839,0.00932264328003,0.00448060035706
24,0.00732851028442,-0.000529646873474,-0.0131982564926,0.0156044960022,0.0121103525162,-0.0383160114288,0.22554397583,0.935276865959,0.732610702515,0.0987349748611,0.0531404614449,0.00676333904266,-0.000333189964294,0.00017386674881,0.015128493309,-0.00041389465332,0.00319945812225,0.00700008869171,0.00208699703217,-0.0142416507006,-0.00685036182404,-0.00212854146957,0.00136041641235,-0.00217032432556,0.00415945053101,0.00268656015396
25,5.61475753784e-05,-0.00408554077148,0.00228810310364,0.00187832117081,-0.00323784351349,-0.00438928604126,0.244214296341,0.883989214897,0.742729604244,0.131528258324,0.0273759365082,-0.00614440441132,-0.00721704959869,0.00199550390244,-0.000295758247375,2.63452529907e-05,-0.00134599208832,0.000354647636414,0.00219357013702,-0.00133670866489,-0.0044116973877,0.000446140766144,-0.00337326526642,0.00351667404175,-0.00206387042999,-0.00240463018417
26,0.00502836704254,0.000728964805603,0.00263547897339,0.00231868028641,0.00219774246216,-0.0192512273788,0.226627826691,0.957799077034,0.768099248409,0.0770466327667,0.00245368480682,-0.00889801979065,0.000216364860535,0.000814080238342,0.00194609165192,-0.000901103019714,0.00225448608398,0.00357973575592,-0.00050163269043,-0.0011478215456,0.000925779342651,0.000875651836395,-0.00116920471191,0.00192499160767,-0.000461339950562,-0.000356137752533
27,-0.00276136398315,-0.00410997867584,5.74588775635e-05,0.016120493412,0.00154650211334,-0.00126683712006,0.212036848068,0.978581786156,0.802938342094,0.0187064409256,-0.0172684788704,-0.00494992733002,-0.000975012779236,-0.00200885534286,0.00742959976196,-0.0038560628891,-0.00137341022491,0.00214421749115,-0.00190091133118,0.000808224081993,0.00747919082642,0.00372296571732,-0.00182765722275,0.00308668613434,0.00565350055695,-0.00188785791397
28,-0.00168561935425,0.00171840190887,-0.0142822265625,-0.0154873132706,0.000467419624329,-0.000196695327759,0.22397518158,0.961442351341,0.780689120293,0.0643004179001,0.00249093770981,-0.00814819335938,-0.00409603118896,0.000107944011688,-0.00263202190399,-0.00126910209656,-0.00534784793854,-0.000822901725769,-0.00166058540344,0.00223459303379,0.00169789791107,0.00548428297043,0.00521749258041,0.00154960155487,0.00171518325806,-0.00342088937759
29,0.00024950504303,-0.00157558917999,-0.00197398662567,0.0127098560333,0.0107041597366,0.0210857391357,0.221346855164,0.880780339241,0.732259631157,0.0789572000504,0.0281295776367,0.0060830116272,0.0012766122818,0.00293070077896,0.0045462846756,0.000986456871033,-0.0065176486969,0.000646114349365,0.000958919525146,0.0016361027956,0.00382769107819,0.00546246767044,0.00673872232437,0.00385904312134,0.00238263607025,-0.00305157899857
30,-0.00393867492676,-0.00930047035217,-0.0147926807404,-0.00302749872208,0.0258181095123,0.0417124032974,0.275022864342,0.814101099968,0.638604104519,0.11191701889,0.0558434128761,0.0312193632126,0.00280296802521,-0.00590223073959,0.00670921802521,-0.000495314598083,0.00187242031097,0.00692820549011,-0.00380027294159,0.00235365331173,0.00103533267975,-0.000599920749664,-4.20212745667e-05,0.00707590579987,0.00184285640717,-0.00204175710678
31,0.0019348859787,0.00344944000244,-0.000711441040039,0.00519603490829,-0.00198471546173,0.012744307518,0.384726762772,0.995121598244,0.63630592823,0.00318193435669,-0.0162589550018,-0.0134555101395,-0.00718522071838,-0.00363689661026,0.000280737876892,-0.00113880634308,-0.00186860561371,0.00430536270142,3.61204147339e-05,0.000488862395287,0.00556862354279,0.00283271074295,0.00130790472031,-0.00110793113708,0.00149059295654,-0.00135523080826
32,0.00843739509583,0.00880861282349,0.00264549255371,0.0136041641235,-0.0031236410141,0.0225429534912,0.522907018661,0.912605404854,0.477534353733,0.0553044080734,-0.00231564044952,-0.00428938865662,-0.000115513801575,0.00018447637558,0.00789368152618,0.00117182731628,0.00153529644012,0.00311982631683,0.00069797039032,-0.000452950596809,0.00902569293976,0.00180006027222,0.00419902801514,-0.000256061553955,0.00256168842316,-0.000805616378784
33,-0.000783085823059,-0.000559329986572,-0.00300550460815,0.00534737110138,0.0041571855545,0.00818121433258,0.324698805809,0.893740773201,0.646918356419,0.0843263864517,0.0170003771782,0.0122576951981,0.0122872591019,0.000517904758453,0.00542914867401,-0.00305378437042,0.000246405601501,0.00177657604218,-0.00398766994476,0.00107093155384,0.00786876678467,0.00162887573242,0.00168597698212,0.00156664848328,0.00482606887817,-0.000596940517426
34,-0.000331521034241,-0.00696456432343,-0.000765562057495,0.00924730300903,0.00381052494049,0.00441348552704,0.254817128181,0.969563603401,0.750755906105,0.0246931314468,-0.00117832422256,-0.00213313102722,-0.00241827964783,-0.00382202863693,0.00712013244629,-0.00282502174377,-0.00019633769989,0.0037100315094,-0.000672936439514,-0.00393910706043,0.00264537334442,0.00225526094437,-0.000424385070801,0.00218725204468,0.00312983989716,-0.00131922960281
35,-0.00235259532928,-0.000298619270325,-0.0176157951355,-0.0208148360252,0.000299096107483,0.0195555686951,0.259878516197,0.948552966118,0.754049420357,0.0667334794998,0.000894963741302,-0.0102486610413,-0.0032604932785,0.0013239979744,-0.00447583198547,-0.00340330600739,-0.00507581233978,-0.00220835208893,-0.00149548053741,-0.000812724232674,0.000354766845703,0.00440108776093,0.00374168157578,0.00164031982422,0.00226366519928,-0.00211375951767
36,0.00501430034637,-0.00147831439972,0.00190246105194,0.0163784623146,0.0104995965958,0.0176101922989,0.241164922714,0.857827305794,0.70293366909,0.0966058969498,0.0290775895119,0.00841331481934,0.0102294683456,0.00672894716263,0.00740253925323,0.00394248962402,-0.00157821178436,-0.000580191612244,0.0062735080719,0.00171037018299,0.00606286525726,0.00267004966736,0.00607150793076,0.00355899333954,0.00251758098602,0.000559985637665
37,-0.00551927089691,-0.00449705123901,-0.00518763065338,0.00634562969208,0.0167161226273,0.00303959846497,0.31616127491,0.876357197762,0.601836562157,0.0864357948303,0.0622454881668,0.0186722278595,-0.00489115715027,-0.00767987966537,0.00325453281403,0.00665855407715,0.00670230388641,0.00940072536469,-0.000741958618164,0.00294290482998,0.000209450721741,-0.00350397825241,-0.000440895557404,0.00277662277222,-0.00162744522095,0.00304484367371
38,-0.00159084796906,0.00249850749969,-0.0131967067719,0.018170773983,0.0159492492676,0.0109938383102,0.58531498909,0.938404679298,0.407180666924,0.0362924337387,-0.0322825908661,-0.00271093845367,0.0250979661942,0.000619769096375,0.0181897878647,0.00236451625824,-0.00506818294525,0.00458061695099,-0.00914514064789,0.00596027076244,0.0146435499191,0.0057013630867,0.0122157335281,-0.00017786026001,-0.00112664699554,0.00356179475784
39,-0.00752913951874,-0.0189100503922,-0.00255525112152,-0.000557422637939,-0.0107077360153,0.0359296798706,0.572638511658,0.931332230568,0.417233467102,0.0253344774246,-0.00428515672684,0.0239008665085,0.0199857950211,0.0108847618103,-0.00368392467499,-0.00733947753906,-0.00737178325653,-0.00531184673309,0.000882744789124,-0.00217206776142,-0.00096070766449,0.00312525033951,-0.00471103191376,0.00531625747681,0.00635588169098,-0.00626891851425
40,0.00675785541534,0.00605928897858,-0.000516176223755,0.00847750902176,-0.00599014759064,0.00809228420258,0.530640125275,0.914594054222,0.481314539909,0.0758703947067,-0.0116403102875,0.000491619110107,0.00452768802643,0.00100558996201,0.00945734977722,-0.000545978546143,-0.000492811203003,0.00192868709564,0.00261414051056,0.000244602560997,0.0075443983078,0.00159364938736,0.000400722026825,-0.00179600715637,0.00290608406067,-0.00136822462082
41,0.00318646430969,0.00358951091766,0.00349223613739,0.0145334005356,-0.00377023220062,-0.00245010852814,0.345481872559,0.900660157204,0.629751086235,0.0851005315781,0.0146018266678,0.00117433071136,0.00995600223541,0.00126296281815,0.00698733329773,0.00319814682007,9.48905944824e-05,0.00148129463196,-0.00445020198822,0.00311566889286,0.00767779350281,0.00213277339935,0.00104969739914,-0.00103163719177,-0.000585675239563,-0.0016912817955
42,-0.00362157821655,0.00219368934631,-0.0106601715088,-0.0233646035194,-0.0178414583206,-0.00326812267303,0.307972788811,1.03989064693,0.772065222263,-0.000371098518372,-0.0440825223923,-0.0235267877579,-0.0277229547501,-0.00980067253113,0.00770819187164,-0.00020968914032,-0.0126734972,0.00564825534821,-0.00850296020508,-0.00080381333828,-0.00426745414734,0.00319355726242,0.00893491506577,0.00186955928802,-0.00165784358978,-0.0071347951889
43,-0.00169348716736,-0.00173199176788,-0.00285506248474,-0.00637024641037,0.00541269779205,-0.0195940732956,0.236962556839,0.984320759773,0.758235692978,0.0520401000977,-0.00234234333038,-0.00190603733063,0.000563502311707,0.000911712646484,0.000173449516296,0.0055627822876,0.00784039497375,-0.0029844045639,0.00589621067047,0.00468860566616,-0.00320708751678,-0.000342726707458,-0.0017963051796,-0.00297999382019,0.000537991523743,-9.97185707092e-05
44,0.00117158889771,-0.000648975372314,0.00189650058746,-0.00526088476181,0.00723087787628,0.00872957706451,0.267301797867,0.892518877983,0.657826066017,0.0603345632553,0.0640586018562,0.0516902208328,0.006720662117,0.00221312046051,-0.00330340862274,-0.00209200382233,-0.00183928012848,-0.00101006031036,0.00329637527466,-0.00219391286373,0.000616908073425,0.000477015972137,0.00102472305298,0.000176548957825,0.00224244594574,-0.00029855966568
45,0.00219476222992,0.00283515453339,-0.0012127161026,-0.00210404396057,0.000420212745667,-0.016912817955,0.142826795578,0.894425034523,0.824391126633,0.126904129982,0.0302343964577,0.00475716590881,0.00232446193695,0.0010307431221,0.00344383716583,0.00335490703583,0.00712621212006,0.00127410888672,0.00129854679108,-7.43418931961e-05,0.0012993812561,-0.000564873218536,-0.00706303119659,0.00203084945679,-0.00215601921082,0.00431913137436
46,-0.000773310661316,-0.00616729259491,-0.00248956680298,0.00874489545822,0.00757598876953,0.00549328327179,0.212273359299,0.97819507122,0.799756646156,0.0218921899796,-0.00202786922455,-8.07046890259e-05,-0.00723564624786,-0.00258094072342,0.00456655025482,-0.00353825092316,-0.0013530254364,-0.00189578533173,-0.00181269645691,-0.00275205075741,0.00280320644379,0.00479394197464,0.0013719201088,0.000661373138428,0.00240695476532,-0.00377130508423
47,0.000970840454102,-0.00675094127655,-0.00117981433868,0.00567865371704,0.00665700435638,0.0145316123962,0.436457276344,0.978858828545,0.532168626785,-8.47578048706e-05,0.02773219347,0.00438249111176,-0.00904655456543,-0.00672727823257,-0.00160813331604,0.00392854213715,0.00825417041779,0.00428783893585,-0.00178825855255,0.00291381776333,-0.00114285945892,-0.00149470567703,0.00197505950928,-0.00139379501343,-0.00171256065369,-0.00280278921127
48,0.000821709632874,-0.000821471214294,-0.00383806228638,1.97291374207e-05,0.00266420841217,-0.00775921344757,0.328407526016,0.963662266731,0.664342463017,0.0441592931747,0.00658237934113,0.00760996341705,0.00577104091644,-0.00287729501724,0.00324308872223,-0.00177800655365,-0.00293445587158,0.00415885448456,0.00141203403473,0.00145553052425,0.00482738018036,0.00190263986588,0.00442665815353,-0.00334405899048,0.00331294536591,-0.00164407491684
49,0.00653421878815,0.0058091878891,-0.00621724128723,0.00350648164749,0.000937581062317,0.0385037660599,0.512373924255,0.877505898476,0.499243378639,0.0994340181351,0.00657832622528,-0.00920104980469,-0.00756645202637,0.00285339355469,0.00567805767059,-0.00273501873016,-0.00447249412537,0.000658631324768,0.000874638557434,-0.00387682020664,0.0084582567215,0.00445622205734,0.00269860029221,0.00337958335876,0.00300633907318,-0.00132912397385
50,-0.000214815139771,-0.00433838367462,0.00296032428741,0.0147008299828,0.00210750102997,0.0192719697952,0.307562828064,0.93227493763,0.685651481152,0.038812994957,0.00281095504761,-0.00202393531799,0.00260293483734,-0.00198090076447,0.00911235809326,-0.00187849998474,0.00143659114838,0.00529146194458,-0.00136768817902,-0.000116035342216,0.00700926780701,0.00229924917221,-0.0034282207489,0.00433492660522,0.00376093387604,-0.0012543797493
51,0.0091096162796,0.00493180751801,0.00725710391998,0.0111324191093,0.00154983997345,0.000370860099792,0.38655591011,0.972537398338,0.61552554369,0.0228782892227,-0.0170974731445,-0.00576794147491,0.00319838523865,0.000402271747589,0.00710427761078,0.00387871265411,0.00467121601105,0.00338172912598,-0.00141847133636,0.00231815874577,0.00255370140076,9.64999198914e-05,0.000499427318573,-0.000359416007996,-0.00447463989258,-0.000941276550293
52,-0.00367391109467,-0.00477313995361,0.00410330295563,0.0116372704506,-0.00544250011444,0.00640523433685,0.281704306602,0.971415638924,0.73623162508,0.0196222066879,-0.0162134170532,-0.00577044487,0.00260317325592,-0.00291699171066,0.00412666797638,-0.00423562526703,-0.00068461894989,0.00566589832306,-0.000820279121399,0.00190170109272,0.00751233100891,0.00274509191513,-0.00182843208313,0.0042279958725,0.00621318817139,-0.00144672393799
53,0.00792801380157,0.00259101390839,0.00360107421875,0.00883728265762,0.0107275247574,0.0121004581451,0.472811937332,0.875188946724,0.402397811413,0.0568517446518,0.100705385208,0.0286912918091,0.00429570674896,-0.00467640161514,-0.00242578983307,0.0188647508621,0.0286935567856,0.00458300113678,0.00200021266937,0.0076052993536,-0.000732660293579,-0.00867348909378,-0.0024728178978,-0.00191688537598,-0.00718009471893,0.00408434867859
54,-0.000199913978577,-0.00242114067078,0.000358700752258,0.0118920207024,0.00183165073395,-0.0131003856659,0.418651103973,0.957902312279,0.570126593113,0.0325887203217,-0.0078067779541,0.0100470781326,0.0106440782547,-0.00281018018723,0.00626981258392,-0.00423336029053,0.000671863555908,0.00539660453796,0.00252664089203,0.00481007993221,0.0109699964523,0.00127112865448,-0.00156563520432,0.00263094902039,0.00329959392548,8.70823860168e-05
55,0.00125932693481,-0.00051212310791,-0.00967192649841,0.0028235912323,0.00496554374695,0.0243357419968,0.212213516235,0.814297318459,0.713969528675,0.136517882347,0.0594182610512,0.0238921642303,0.0155807733536,0.00203639268875,0.00639462471008,-0.00259840488434,-0.00278270244598,0.00524914264679,-0.00492227077484,0.00117282569408,0.00553047657013,-0.00102239847183,0.00276309251785,-0.000867605209351,0.00147676467896,-0.00252467393875
56,-0.00154185295105,-0.00406920909882,-0.00556445121765,0.00683033466339,0.0168888568878,0.0410680770874,0.227426409721,0.773532509804,0.677964150906,0.149403810501,0.063481926918,0.0258723497391,0.00925660133362,0.00319188833237,0.0074850320816,0.000625967979431,0.00416648387909,0.00206673145294,-0.00311517715454,0.00352247059345,0.00166141986847,-0.0029953122139,-0.00134128332138,0.00512778759003,0.00198972225189,-0.0016758441925
57,-0.00336301326752,-0.00356256961823,0.00462055206299,0.0094039440155,-0.00610077381134,-0.00158369541168,0.235218286514,0.967672467232,0.780775845051,0.0356005430222,-0.00944918394089,-0.00479400157928,0.000321745872498,-0.00164574384689,0.00213730335236,-0.00329291820526,-0.000448107719421,0.00424420833588,0.000269651412964,0.00206683576107,0.00526750087738,0.00209420919418,-0.00218087434769,0.00307035446167,0.00517761707306,-0.00164836645126
58,-0.00550091266632,-0.00306832790375,-0.0200328826904,-0.0232967734337,-0.000584721565247,0.0293083190918,0.281692504883,0.955958008766,0.748978078365,0.0503696203232,-0.00939917564392,-0.00973379611969,-0.0053745508194,-0.0019913315773,-0.00367319583893,-0.00609397888184,-0.00546336174011,-0.00203764438629,-0.00476443767548,-0.000396922230721,0.000415205955505,0.00388461351395,0.00360304117203,0.0016815662384,0.00235998630524,-0.00331658124924
59,-0.00260865688324,-0.00811314582825,-0.000202178955078,0.0117299556732,0.0145530700684,0.0103415250778,0.339557766914,0.8887373209,0.576552391052,0.0623654127121,0.0685532689095,0.0148329734802,-0.0115679502487,-0.0086110830307,-0.00188171863556,0.00906479358673,0.012687087059,0.00910425186157,-0.00122773647308,0.00513215363026,0.00264453887939,-0.00549101829529,-0.000618398189545,0.00438034534454,-0.00398933887482,0.00223046541214
60,0.00134801864624,0.00458586215973,-0.0152108669281,-0.000400483608246,0.0121055841446,-0.00903606414795,0.445605039597,0.961048960686,0.571755468845,0.0765758752823,-0.0185409784317,-0.0220535993576,0.00619661808014,-0.00188034772873,0.0110878944397,0.00136852264404,-0.00497126579285,0.00701522827148,-0.0043271780014,0.00230850279331,0.00594675540924,0.00192284584045,0.0112336277962,-0.00404644012451,-0.00162589550018,0.00151246786118
61,-0.00179541110992,-0.00533306598663,-0.00358521938324,-0.00450676679611,-0.00747454166412,0.00997972488403,0.373229146004,0.913234114647,0.623642444611,0.0967589616776,0.0221782922745,-0.0102180242538,-0.00794398784637,0.00373089313507,-0.0028178691864,-0.000502586364746,-0.00221788883209,-0.00028669834137,-0.000949501991272,-0.00163693726063,-0.0064845085144,-0.000381171703339,-0.0039085149765,0.00379002094269,-0.00286996364594,-0.0031635761261
62,0.00747108459473,0.00635159015656,0.00331854820251,0.00261431932449,0.00270807743073,-0.00486481189728,0.296735286713,0.967579722404,0.704278588295,0.0479160547256,-0.00829613208771,-0.00995218753815,-0.00123035907745,0.000789761543274,0.00321352481842,0.00284898281097,0.00266134738922,0.00333368778229,-0.0015504360199,0.00115860998631,0.000984191894531,0.000623166561127,0.000639915466309,0.000206232070923,-0.00436949729919,-0.000198245048523
63,-0.00263392925262,-0.00434792041779,-0.000370144844055,0.0153313279152,0.000352740287781,0.0027482509613,0.226794719696,0.974962830544,0.789010167122,0.0188511610031,-0.0182934403419,-0.0067652463913,5.98430633545e-05,-0.002357006073,0.0074383020401,-0.00420224666595,-0.00169563293457,0.00373816490173,-0.00173473358154,0.000668570399284,0.00830543041229,0.00367015600204,-0.00176566839218,0.00394439697266,0.0062849521637,-0.00151073932648
