,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,0.00335216522217,0.0186011791229,0.0029833316803,0.000495254993439,0.00264072418213,0.000918030738831,0.00332427024841,-0.00440549850464,-0.00732518732548,-0.00322377681732,-0.000298917293549,0.490120887756,0.932711839676,0.520710945129,0.0868426561356,0.0101903676987,-0.00676035881042,-0.0145381689072,-0.0021665096283,0.00197855383158,-0.00232946872711,-0.00300312042236,-0.00512009859085,-8.48770141602e-05,-0.00191509723663,0.00261414051056
11,0.00496792793274,0.0122574567795,0.00438952445984,0.0019057393074,0.00493514537811,0.000240325927734,0.00248241424561,0.00202202796936,-0.003353074193,-0.00892961025238,-0.0293340682983,0.341043233871,0.977734327316,0.631224751472,0.0224742889404,0.0352988243103,0.0166738033295,0.00337898731232,5.56707382202e-05,0.00525543838739,-0.000803112983704,-0.00372016429901,-0.000192999839783,0.00257682800293,-0.000372767448425,0.00326365232468
12,0.00339472293854,0.0214829444885,-0.00393056869507,0.00200456380844,0.00384867191315,-0.00331842899323,0.00111508369446,-0.000187397003174,-0.00780953466892,-0.00229203701019,-0.0100746154785,0.236924409866,0.874880075455,0.71812659502,0.112881183624,0.0382174253464,0.0232527256012,0.00831735134125,-0.000104784965515,0.0040186420083,0.00177538394928,-0.00329279899597,-0.00108826160431,-0.000728845596313,-0.0019017457962,0.00394308567047
13,0.00279605388641,0.00835585594177,0.00214278697968,0.000828981399536,0.00386130809784,-0.000264406204224,0.00132572650909,0.00133395195007,-0.00301651656628,-0.00227630138397,-0.0101023316383,0.414735555649,0.945105791092,0.59725689888,0.0691581964493,0.00530695915222,-0.00953698158264,-0.0139816999435,0.000154376029968,0.00740242749453,-0.0015652179718,-0.00339841842651,-0.000803649425507,-0.00331115722656,-0.00413489341736,0.00168573856354
14,0.00205135345459,-0.00663936138153,0.000486016273499,-0.00150525569916,0.00600123405457,0.00372493267059,9.22679901123e-05,-0.00831389427185,-0.00789208710194,-0.00453007221222,0.424053966999,1.1823015213,0.634746789932,-0.137189745903,-0.0433838367462,-0.027045249939,-0.0133140087128,-0.0230385065079,0.00201094150543,0.00448238104582,-0.00745224952698,-0.00737220048904,-0.00425153970718,-0.00606799125671,-0.00191307067871,0.00627934932709
15,-0.0103185176849,-0.0171171426773,-0.0119563341141,0.00151479244232,-0.0148559808731,-0.0193477869034,0.00953471660614,0.0104041099548,-0.0570863038301,-0.0368188619614,0.323057949543,0.793269276619,0.500035047531,0.05615234375,0.132944822311,0.125686645508,0.111492395401,0.066398024559,-0.0115262269974,0.00902926176786,0.0147033929825,0.0115007758141,0.00171023607254,0.030997633934,0.032749414444,-0.00711059570312
16,-0.000386118888855,-0.0266946554184,0.0106112957001,0.00717550516129,0.0259413719177,0.00689995288849,0.0173170566559,-0.000157475471497,0.00296588242054,-0.0626426935196,-0.0540361404419,0.412510633469,0.844160318375,0.541913628578,0.185162305832,0.102365732193,-0.00672292709351,-0.0498886108398,-0.00204956531525,0.0104638710618,-0.0137747526169,-0.0159037709236,-0.00120294094086,-0.00901472568512,-0.00881314277649,0.00718355178833
17,0.000249743461609,0.00187945365906,0.00930321216583,0.0111920237541,0.0110561847687,-0.00169205665588,0.00961112976074,0.00737178325653,0.00143213570118,-0.0032342672348,0.00418019294739,0.574955582619,0.929134368896,0.389819443226,0.0420207977295,0.0242208242416,0.00869047641754,-0.00183975696564,0.00329124927521,0.00345262140036,0.00115430355072,-0.00314372777939,-5.7578086853e-05,0.0108292102814,0.0151122808456,-0.00153875350952
18,-0.00942492485046,-0.0504862070084,0.00348687171936,-0.000241875648499,-0.00511455535889,-0.00824999809265,0.0401015281677,-0.00851345062256,-0.00337485969067,-0.0360088348389,0.464563846588,0.912287473679,0.60488986969,0.151603102684,-0.0255739688873,-0.0404920578003,-0.0266354084015,0.00365114212036,-0.0300946235657,-0.00684044510126,0.00164139270782,0.00137710571289,0.0085546374321,-0.00224173069,-0.00895118713379,-0.00881290435791
19,-0.0125135183334,0.00122511386871,-0.00215029716492,-0.00630336999893,-0.0132796764374,-0.0145523548126,0.0173929929733,0.00830006599426,-0.0116203576326,-0.027296423912,0.00314313173294,0.311873197556,0.798860311508,0.656614840031,0.197846651077,0.051988363266,-0.00598108768463,0.00764119625092,-0.0100407600403,0.0128899291158,0.00782144069672,0.0031082034111,0.00616937875748,0.0246118307114,0.0167340040207,0.0028657913208
20,0.00755310058594,0.0141266584396,0.00134789943695,0.00462907552719,0.0116708278656,0.00435507297516,-0.0137034654617,-0.0089305639267,-0.0134835094213,0.00406014919281,-0.0444185733795,0.3403891325,1.07523274422,0.726587772369,-0.0158474445343,-0.0140227079391,-0.0311045646667,-0.0332293510437,0.0181357860565,0.00669581443071,-0.00914287567139,-0.00762039422989,0.0051908493042,-0.00930404663086,0.000699996948242,0.00793850421906
21,-0.00523567199707,-0.0111826658249,-0.00550746917725,-0.00101858377457,-0.00497722625732,2.93254852295e-05,0.00583875179291,0.00379049777985,0.00124733150005,0.00936281681061,0.0348338484764,0.281706690788,0.848130702972,0.707437753677,0.140559434891,-0.000218033790588,-0.0146050453186,-0.015274643898,-0.00713634490967,0.00461887568235,0.00635623931885,0.00261205434799,-0.00475734472275,0.00296628475189,0.00771486759186,-6.90817832947e-05
22,0.0217490196228,-0.00813961029053,0.0133944749832,0.00285667181015,0.00382804870605,0.00917279720306,0.00533306598663,0.00206232070923,-0.015717074275,-0.0134880542755,-0.0124600529671,0.233783006668,1.02295446396,0.85166311264,0.0105264186859,-0.0287209749222,-0.0200836658478,-0.0190032720566,0.00461566448212,0.00295903533697,0.000564336776733,0.00478577613831,0.00241655111313,0.0133247375488,-0.00862073898315,-0.00480973720551
23,-0.00240921974182,-0.0264985561371,-0.0044584274292,-0.00583177804947,-0.00415122509003,-0.011501789093,0.0164301395416,-0.0049901008606,0.0165391117334,0.0101292133331,-0.0262939929962,0.0925734043121,0.593032836914,0.675966501236,0.367990493774,0.206369638443,0.034109711647,0.030951499939,-0.0104290246964,0.0055284127593,0.0112744569778,0.00658518075943,0.00612837076187,0.0315347909927,0.0248230695724,0.00234580039978
24,0.000759959220886,-0.00718712806702,0.0119751691818,0.0147308707237,0.0132052898407,0.0144866704941,-0.00359654426575,-0.0193022489548,-0.000274583697319,0.0450655221939,0.0639683008194,0.728094816208,1.17515206337,0.456228256226,-0.212362527847,-0.215369462967,-0.0860073566437,-0.0479271411896,0.00976526737213,-0.00749958306551,-0.0123507976532,-0.0076105594635,0.00619554519653,-0.0202081203461,-0.0331511497498,0.000774145126343
25,-0.00771987438202,-0.0400520563126,0.00390195846558,-0.00787180662155,-0.0118292570114,-0.00950002670288,0.0172805786133,0.003901720047,-0.0190186649561,-0.0397998094559,0.0335713624954,0.626312613487,0.7458589077,0.142932116985,0.0953441858292,0.158791065216,0.182228326797,0.0996488332748,-0.0135780572891,0.012695454061,0.0059312582016,0.0105773806572,-0.00162440538406,0.0155074596405,0.0158014297485,-0.00844061374664
26,0.0170538425446,0.0506275892258,0.0127444267273,0.0091010928154,0.0210015773773,0.00144803524017,-0.00780320167542,0.00241041183472,0.00958187878132,0.00698506832123,0.0103114247322,0.980286836624,1.27745437622,0.146496474743,-0.251797795296,-0.117368936539,-0.0416529178619,-0.0553071498871,0.00692880153656,0.0110815390944,-0.00742971897125,-0.0131008028984,-0.0163890123367,-0.00942993164062,-0.0171447992325,0.00446808338165
27,0.00176584720612,-0.0138746500015,-0.00943732261658,-0.00670373439789,-0.000310897827148,-0.00668108463287,0.0024688243866,-0.00114560127258,-0.00483991205692,0.00726401805878,0.00208514928818,0.125008106232,0.954662322998,0.866258025169,0.0499322414398,0.0171600580215,-0.00230264663696,-0.0081250667572,-0.00671947002411,0.00873517245054,0.000994563102722,-0.00848376750946,-0.00766885280609,-0.000209093093872,-0.00154411792755,0.00779294967651
28,0.00777566432953,0.0236550569534,0.0128707885742,0.00556570291519,0.00660407543182,0.012554526329,-0.00568068027496,-0.0114786624908,-0.00723929703236,0.0152553319931,0.0230912566185,0.193946838379,0.658428907394,0.672447621822,0.278559446335,0.143835067749,0.014901638031,-0.0248645544052,0.0155987739563,0.0109752193093,-0.00860798358917,-0.00966626405716,0.00418108701706,-0.0153601169586,-0.00278306007385,0.019788146019
29,0.0156358480453,0.0161362886429,0.00771951675415,0.0067286491394,0.00716245174408,0.00411653518677,-0.00734066963196,-0.00537550449371,-0.0133853703737,0.000406622886658,0.0143775343895,-0.273254096508,0.955860853195,1.38691878319,0.105895996094,-0.0397075414658,-0.0678118467331,-0.0595276355743,0.0066899061203,0.00205487757921,-0.00556766986847,-0.00725454092026,-0.00668156147003,0.00377762317657,-0.00946474075317,0.00865715742111
30,-0.00209379196167,0.0188881158829,0.00250315666199,-0.000547111034393,0.000232458114624,0.0043922662735,0.0033403635025,-0.00694370269775,-0.00672544538975,0.00532400608063,-0.00375175476074,0.477205753326,0.913376092911,0.517786920071,0.0709352493286,0.00150382518768,-0.00643825531006,-0.00796687602997,0.0024596452713,0.00284489244223,-0.00305473804474,-0.00880581140518,-0.00657045841217,0.0122376680374,0.0173254013062,0.00947856903076
31,-0.00199151039124,0.0305594205856,-0.00282073020935,-0.00280147790909,0.000123262405396,0.00205874443054,0.00355517864227,-0.00143456459045,-0.0120767802,0.00829541683197,-0.010965526104,0.343378067017,1.02548289299,0.675888061523,0.00955379009247,-0.0078272819519,-0.00843393802643,-0.012838602066,-0.00370478630066,0.00661630183458,0.00128519535065,-0.00275051593781,-0.00312578678131,-0.00538349151611,-0.0021880865097,0.00139546394348
32,0.00401604175568,0.00628328323364,0.00205540657043,0.000619828701019,0.00263595581055,-0.00146448612213,0.00599038600922,0.00317013263702,-0.00232283771038,-0.00315892696381,-0.0102667808533,0.368227958679,0.892065286636,0.602756738663,0.108698368073,0.040116071701,0.00433528423309,-0.0100607872009,-0.000874400138855,0.00711988657713,-0.000863671302795,-0.00623542070389,-0.00297945737839,0.00304639339447,0.00300097465515,0.00680387020111
33,0.000687599182129,0.0104085206985,-0.00112128257751,-0.000748813152313,-0.000348567962646,-0.00100588798523,0.00501501560211,-0.00478219985962,-0.0114328414202,0.00447762012482,-0.00539755821228,0.590676665306,0.949066638947,0.386695444584,0.0483062267303,0.0121233463287,0.00643742084503,-0.00627744197845,-0.00377690792084,0.0069757476449,-0.000723719596863,-0.00534445047379,-0.00380218029022,0.00195014476776,0.00555968284607,0.00579953193665
34,-0.00121641159058,0.0144664049149,-0.00244843959808,-0.00136131048203,0.000277996063232,-0.000661849975586,0.00617432594299,-0.00145173072815,-0.0108244866133,-0.00415205955505,-0.000201165676117,0.440814256668,0.927281856537,0.511413276196,0.0379265546799,0.0272746086121,0.0336782932281,0.0187373161316,-0.00204265117645,0.00456074625254,0.00510549545288,-0.00580102205276,-0.0074947476387,0.0100502967834,0.0046284198761,0.00677108764648
35,0.0030529499054,0.00508975982666,0.00354027748108,-0.00500082969666,0.00137686729431,0.00151979923248,0.00215291976929,-0.00218725204468,-0.0129252523184,-0.00119256973267,-0.00285613536835,0.264206290245,0.849282264709,0.664041042328,0.11975646019,0.0628403425217,0.031711101532,0.00988531112671,-0.00120985507965,0.00793998688459,-0.00367438793182,-0.00596922636032,-0.00382947921753,0.00102126598358,0.00087308883667,0.00711095333099
36,0.00284779071808,-0.00461387634277,0.00141286849976,0.00217890739441,0.00538742542267,-0.000648498535156,0.0042929649353,-0.00171792507172,-0.0131479650736,0.00381398200989,-0.00617915391922,0.0869519710541,0.721447706223,0.833054482937,0.259633660316,0.0656490325928,0.0294009447098,0.00511837005615,0.00128185749054,0.00833299010992,0.00100338459015,-0.00476449728012,-0.00419789552689,0.00274896621704,-0.001220703125,0.00301122665405
37,0.00323712825775,0.00360321998596,0.00196504592896,-0.000662446022034,0.00235676765442,0.000458478927612,0.00372934341431,-0.000612735748291,-0.00556446611881,0.000940918922424,-0.00992178916931,0.535662889481,0.971273183823,0.462430089712,0.033829331398,0.00214755535126,-0.00124883651733,-0.0088939666748,-0.00235462188721,0.00723388046026,-0.00197184085846,-0.00555944442749,-0.0027876496315,-0.00388205051422,0.000560760498047,0.00385844707489
38,-0.00691843032837,-0.00250256061554,-0.0110085010529,-0.00555914640427,-0.0119569301605,-0.00642013549805,0.00314235687256,0.0010849237442,-0.00998555123806,0.000362515449524,0.0711582303047,0.863696098328,0.910555124283,0.118382692337,0.0296733379364,0.0151016712189,-0.000244855880737,0.00213670730591,-0.00482213497162,0.00455091148615,0.00582873821259,0.00490909814835,0.0013815164566,0.0124510526657,0.0137101411819,0.00487720966339
39,-0.00469136238098,-0.0107296705246,-0.00502717494965,-0.0072460770607,-0.0105273723602,-0.00270986557007,0.00844573974609,0.0107221603394,-0.0187683850527,-0.011943936348,0.0566412806511,0.569579839706,0.830847024918,0.427252292633,0.139409065247,0.0091028213501,-0.00768136978149,0.00151216983795,-0.0118054151535,0.00129682570696,0.00302636623383,0.00223428010941,-0.00172889232635,0.00699532032013,0.00217247009277,0.00142359733582
40,0.0032045841217,0.0210689306259,0.00186860561371,0.00393235683441,-0.00347185134888,-0.00907838344574,0.00126922130585,0.0112907886505,-0.00248499214649,-0.00658059120178,0.0350771546364,0.478753805161,0.833005189896,0.401386141777,0.0417070388794,0.0502890348434,0.0423436164856,0.0266116857529,0.00165164470673,0.00592844933271,0.00203323364258,0.00136607885361,0.0019816160202,0.0265542268753,0.0284337997437,0.0078718662262
41,-0.00169730186462,0.0136827230453,-0.000614643096924,0.000317633152008,0.0010085105896,-0.000429511070251,0.00532853603363,0.000400304794312,-0.00737421214581,-0.00519561767578,-0.00801247358322,0.275280356407,0.8566198349,0.693817138672,0.152774810791,0.042858839035,0.00624966621399,-0.00624763965607,-0.00378012657166,0.00435177236795,0.000761151313782,-0.00417345762253,-0.00446093082428,0.00353634357452,0.0016462802887,0.00405323505402
42,0.00165724754333,0.00518691539764,0.00204455852509,-0.000928521156311,0.00408375263214,0.00483596324921,-0.00396418571472,-0.0067286491394,-0.00337691605091,-0.0036336183548,-0.024636387825,0.207652807236,0.947461366653,0.795980870724,0.0498479604721,0.00244152545929,0.011417388916,-0.00305426120758,0.00111091136932,0.00535503774881,-0.00224089622498,-0.0075386762619,-0.0107449293137,0.00166642665863,-0.00496876239777,0.00434470176697
43,0.00124979019165,0.0114156007767,0.00314140319824,0.000667750835419,0.00151610374451,0.00334584712982,7.82012939453e-05,-0.00249850749969,-0.00784866511822,-0.00161612033844,-0.0148107409477,0.290965080261,0.959503173828,0.725162982941,0.0513069629669,0.00188624858856,-0.00155127048492,-0.0020397901535,0.00300884246826,0.00144169479609,-0.00375556945801,-0.00421911478043,0.00179475545883,-0.00356125831604,-0.00673937797546,0.00511521100998
44,0.000580906867981,0.0288881063461,-0.000783205032349,5.79953193665e-05,0.00166416168213,0.00367510318756,0.00469326972961,0.000877380371094,-0.0084512680769,0.000513076782227,-0.0108059644699,0.271192908287,0.922981500626,0.722362339497,0.0943880081177,0.0149984359741,-0.0010951757431,-0.0118128061295,-0.00156009197235,0.00816265493631,0.00286376476288,-0.0065638422966,-0.00424373149872,-0.00481712818146,-0.00202119350433,0.00608360767365
45,0.00426530838013,0.00950980186462,0.00543487071991,0.00443142652512,0.00568604469299,0.000118851661682,0.00525259971619,-0.00456738471985,-0.00481574237347,-0.00486636161804,-0.00823420286179,0.573260426521,0.995635509491,0.450076729059,0.0106325149536,-0.0149960517883,-0.00453162193298,-0.0116223096848,0.0021733045578,0.00283970683813,-0.00372672080994,-0.00828629732132,-0.00388312339783,0.00328254699707,0.00644791126251,0.00683128833771
46,0.00158226490021,-0.000514388084412,0.00014865398407,-0.00458496809006,0.0015914440155,0.000955104827881,0.00282919406891,-0.00240075588226,-0.00973229110241,-0.0070778131485,-0.00710117816925,0.393324017525,0.9497859478,0.606900215149,0.0452451705933,0.00873041152954,0.00210428237915,0.000762343406677,-0.00278985500336,0.00472188740969,-0.0012971162796,-0.00936025381088,-0.00795090198517,0.00115644931793,-0.00212597846985,0.00771713256836
47,-0.00147652626038,0.0207532644272,0.00508666038513,0.00367230176926,0.00326657295227,0.00589942932129,0.00286996364594,-0.00657248497009,-0.00948874652386,0.00697028636932,0.00621622800827,0.427516937256,0.827250003815,0.528667807579,0.138453483582,0.02521443367,-0.00595152378082,-0.00878083705902,0.00518691539764,-0.000167809426785,-0.00249016284943,-0.0078352689743,-0.00785970687866,0.0221420526505,0.0270516872406,0.00957816839218
48,-0.00571548938751,0.0155835151672,-0.00477504730225,-0.00361233949661,-0.00257301330566,-0.00555408000946,0.0085312128067,0.0102138519287,-0.000701770186424,-0.00848639011383,-0.0149013400078,0.482489585876,0.946469306946,0.491309523582,0.0679614543915,0.0209679603577,0.00510549545288,0.00543689727783,-0.00654876232147,0.00665243715048,0.00659108161926,-0.000714242458344,-0.0043717622757,0.0093652009964,0.00820457935333,0.000963687896729
49,0.00266814231873,0.0145304203033,0.00381290912628,0.00528711080551,0.00135624408722,-0.00405848026276,0.00640618801117,0.00559997558594,-0.00384341180325,-0.0129364728928,0.0146378278732,0.682567954063,0.964751005173,0.325282335281,0.00091028213501,-0.0257066488266,-0.00417447090149,8.66651535034e-05,-0.00100886821747,0.00141104310751,-0.000301241874695,-0.00427836179733,-0.00058925151825,0.0110598802567,0.0130833387375,0.00559973716736
50,0.0023957490921,0.00690472126007,0.00156545639038,-0.00194579362869,0.00329566001892,0.00285267829895,-0.000409126281738,-0.00527679920197,-0.00496979057789,-0.0030357837677,-0.0186374187469,0.37679708004,0.988246679306,0.633945822716,0.0168212652206,-0.00413346290588,0.00416612625122,-0.00445759296417,0.00105893611908,0.00454742461443,-0.00163376331329,-0.00745296478271,-0.00925838947296,0.00209903717041,-0.00266659259796,0.00627827644348
51,-0.00103306770325,0.02328312397,0.00619947910309,0.00272178649902,0.00277531147003,0.00481736660004,0.00356411933899,-0.00641012191772,-0.00791992247105,0.007204413414,0.00329488515854,0.409561038017,0.871201276779,0.567860484123,0.106463909149,0.0139238834381,-0.00667059421539,-0.00809633731842,0.00424826145172,0.000872664153576,-0.00346052646637,-0.0068222284317,-0.00491070747375,0.0157251358032,0.0193129777908,0.0076812505722
52,-0.00159668922424,0.0282980203629,-0.00151705741882,-0.00092738866806,-0.000302791595459,0.00068199634552,0.00560975074768,0.00449538230896,-0.00605757534504,-0.0034054517746,-0.0179597139359,0.320555448532,0.931580781937,0.669209480286,0.092841386795,0.0196002721786,-0.000892400741577,-0.00795161724091,-0.00215208530426,0.00797083228827,0.00361919403076,-0.00405168533325,-0.00269961357117,-0.00158298015594,0.000227928161621,0.00467205047607
53,0.00270390510559,0.0202864408493,0.00115263462067,0.00441879034042,-0.00388967990875,-0.00342524051666,0.00662243366241,-0.0033872127533,-0.0271897166967,0.00185012817383,0.183721721172,0.769425868988,0.854066371918,0.21820127964,-0.0328660011292,0.00229525566101,0.00757205486298,0.000659346580505,-0.00438499450684,0.00358562916517,0.00433158874512,0.00081068277359,0.00113189220428,0.00843167304993,0.000338554382324,0.00321578979492
54,-0.00756084918976,0.00513875484467,-0.0036209821701,-0.00173324346542,-0.0118157863617,-0.0086053609848,0.00865197181702,0.00546908378601,-0.0146385878325,-0.00363397598267,0.0798082947731,0.838504314423,0.900511980057,0.0938084125519,-0.0261594057083,0.0356538295746,0.0259675979614,0.0101574659348,-0.00954616069794,0.0104173198342,0.00253093242645,-0.00216335058212,0.00115931034088,0.013090133667,0.0113098621368,0.0096572637558
55,0.0062997341156,0.0237649679184,0.00421154499054,0.00499397516251,0.00857353210449,0.00840532779694,-0.011306643486,-0.00674593448639,-0.0294819921255,-0.0336176156998,-0.0167672634125,0.29314661026,0.95947599411,0.692317068577,0.0128955841064,0.0535558462143,0.0241543054581,0.000715970993042,0.0129667520523,0.00971429795027,2.40802764893e-05,-0.00993037223816,-0.0044738650322,-0.00141870975494,-0.00436747074127,0.0105871558189
56,-0.00720167160034,0.017515540123,-0.00274777412415,-0.00226145982742,0.00156760215759,-0.00143587589264,0.00942444801331,0.00523686408997,-0.00657920539379,-0.00566816329956,0.0335310697556,0.265264153481,0.732347726822,0.696243286133,0.262416362762,0.0381524562836,-0.0151443481445,-0.010724902153,-0.00912821292877,0.00337397307158,0.00284576416016,-0.00379836559296,-0.00617796182632,-0.000799775123596,0.0081433057785,0.0010284781456
57,0.00219166278839,0.0122421979904,0.00025737285614,0.00187402963638,0.00299668312073,0.00202858448029,0.00487470626831,-0.00207090377808,-0.00967435538769,-0.00284695625305,-0.0115459561348,0.405957937241,0.90767121315,0.563902974129,0.0937525033951,0.0371646881104,0.00980544090271,-0.0020831823349,-0.00180840492249,0.00343864411116,0.00301039218903,-0.00316661596298,-0.00388318300247,0.00518143177032,0.00160789489746,0.00308859348297
58,0.00684714317322,0.0150516033173,0.00150537490845,0.00100356340408,0.00350618362427,-0.00101828575134,6.27040863037e-05,-0.000745058059692,-0.00668044388294,-0.00702607631683,-0.00216549634933,0.278370738029,0.898882389069,0.66748970747,0.0737725496292,0.0622251033783,0.0217264890671,0.00490987300873,-0.00179636478424,0.00376688688993,-0.000803470611572,-0.00319850444794,-0.000973522663116,0.00249969959259,-0.00445282459259,0.00509202480316
59,0.00432765483856,0.012975692749,0.00376486778259,0.000889360904694,0.00368905067444,0.00196206569672,0.00175189971924,-0.000125408172607,-0.00285111367702,-0.00135552883148,-0.0145849585533,0.510913729668,1.00466704369,0.52350538969,0.01720225811,-0.0124670267105,-0.01635825634,-0.0116543769836,0.00169861316681,0.00380154699087,-0.0027539730072,-0.00425708293915,0.0016040802002,-0.00468862056732,-0.00581812858582,0.00351649522781
60,-0.000732660293579,-0.00498557090759,-0.00422215461731,0.00343400239944,-0.00332617759705,-0.00165832042694,0.0114724636078,0.00356149673462,-0.00592224299908,0.00595009326935,0.0110420584679,0.555349588394,0.893708944321,0.405088484287,0.0663890838623,0.00594234466553,0.0101850032806,0.00720572471619,-0.00133264064789,-0.000297255814075,0.0051953792572,-0.00182670354843,-0.000397145748138,0.0233776569366,0.0211782455444,0.00625646114349
61,0.00150442123413,-0.0123436450958,-0.00325214862823,-0.000101983547211,-0.000765562057495,-0.00644075870514,0.00806200504303,0.00677347183228,-0.00953660905361,-0.00294101238251,-0.0185016989708,0.340605258942,0.856611251831,0.538837432861,0.111461639404,0.092010974884,0.0600188970566,0.0293854475021,-0.00292074680328,0.00356283038855,0.00266861915588,-0.0072820186615,-0.00184839963913,0.0065770149231,-0.00457227230072,0.0133249163628
62,-0.00192153453827,0.0158363580704,0.00510740280151,0.00165790319443,-0.000103235244751,0.00275444984436,0.00530886650085,-0.00977635383606,-0.00767822563648,0.00967466831207,0.00293636322021,0.370656371117,0.858705759048,0.606315255165,0.116590738297,0.00448966026306,-0.00602304935455,-0.00736796855927,0.00256526470184,-0.000383786857128,-0.0047492980957,-0.00879633426666,-0.00790375471115,0.0217493772507,0.0274868011475,0.0107589960098
63,0.000613451004028,-0.00270211696625,-0.00177037715912,-0.00311923027039,-0.00025749206543,-0.00119805335999,0.00698220729828,0.00218379497528,-0.0210915058851,0.000815987586975,0.00242859125137,0.189281344414,0.940010309219,0.815141201019,0.0801618099213,0.00607824325562,-0.00642812252045,-0.0113739967346,-0.0052547454834,0.00647488981485,-0.000852704048157,-0.00641983747482,-0.00413018465042,-0.000621318817139,-0.000165939331055,0.00523722171783
