,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,-0.0027602314949,-0.002347022295,0.00248670578003,-0.00966548919678,-0.00290635973215,-0.00740444660187,0.00582492351532,-0.00265407562256,0.00841581821442,0.0258344709873,0.00887382030487,0.701680481434,0.953459203243,0.273577034473,0.00975183025002,0.00276398658752,-0.00334346666932,-0.00499722361565,0.00173200666904,-0.004674077034,-9.99569892883e-05,0.00360047072172,0.00410640984774,0.00584165006876,0.00987541675568,-0.000325322151184
11,-0.00284653902054,0.00163266062737,0.00417995452881,-0.00678598880768,-0.00257890671492,-0.00306609272957,0.00872337818146,-0.0062872171402,0.0083190202713,0.0127020776272,-0.00228440761566,0.411517500877,0.925274968147,0.567481398582,0.0614971108735,0.0199754536152,-0.00582617893815,-0.00681832432747,0.00108858942986,-0.00684034824371,-0.000207543373108,0.00232021510601,0.00348744541407,0.00184945762157,0.00261425971985,0.00080943107605
12,-0.00134551525116,-0.00867593288422,0.0056266784668,-0.01125395298,-0.00236328691244,-0.00331223011017,0.00346374511719,-0.0109925270081,0.00559115409851,0.0145131349564,-0.0351444482803,0.329800128937,0.972719550133,0.654285550117,0.0378462709486,0.0135392546654,0.000286649912596,-0.00271847844124,-0.000642418861389,-0.00750327110291,-0.00440508127213,0.002646073699,0.00361046940088,-0.00121731311083,0.00458371639252,0.00230085849762
13,-0.00153005123138,-0.0132583975792,0.00599694252014,-0.0108848810196,-0.00182122737169,-0.00369480252266,0.00573164224625,-0.00863337516785,0.00668275356293,0.0127635002136,-0.0323033332825,0.323497653008,0.952824831009,0.650458216667,0.054240513593,0.0183187425137,0.00112498924136,-0.00334766507149,0.000169813632965,-0.00691068172455,-0.004031047225,0.00168242305517,0.00415111333132,3.84598970413e-05,0.00558364391327,0.00431954860687
14,-0.00317591428757,-0.00580912828445,0.000606060028076,-0.00624513626099,-0.00146479159594,-0.00508278608322,0.0102642178535,-0.00660526752472,0.00591492652893,0.00707864761353,0.00057852268219,0.475747466087,0.960600852966,0.506208777428,0.029997009784,0.00759920477867,-0.00476989522576,-0.0094647705555,-0.000265300273895,-0.00461411476135,-0.00322794914246,0.00198595225811,0.00219381600618,0.00369913130999,0.00759315490723,0.00398218631744
15,0.00331526994705,-0.0083235502243,-0.00571668148041,0.00669574737549,-0.00409368425608,0.00156536698341,-0.00277131795883,-0.00283217430115,0.00824511051178,0.0201388597488,0.4953571558,1.08431529999,0.526447176933,-0.102051638067,-0.0153217129409,-0.00487393140793,0.00675451382995,0.00409963726997,0.000820159912109,0.0103908777237,-0.00434532761574,-0.0002251714468,0.00398821383715,-0.00110671669245,-0.00512909889221,-0.0062221288681
16,0.0118735432625,-0.0978902876377,0.0132979154587,-0.0142178535461,-0.0103128328919,0.00186049938202,0.000507593154907,0.00861716270447,-0.0166323184967,0.00587925314903,0.287262320518,1.09602379799,0.738245487213,-0.120174311101,-0.0366844795644,0.0104476809502,0.0166236571968,0.0118228197098,0.00487186014652,-0.0114407539368,-0.0176024734974,0.015053242445,0.00449614971876,-0.0122393891215,-0.0095831155777,0.00901281833649
17,-0.00211960077286,0.00837361812592,-0.00351619720459,-0.00580906867981,0.00310879200697,0.00208872556686,0.0139995217323,-0.0210311412811,0.00988513231277,0.00656452775002,0.000581741333008,0.466745316982,0.993187189102,0.511877059937,0.00190459564328,0.0226663947105,-0.00787803903222,-0.00495806336403,0.00342363119125,-0.0108067989349,-0.00448375940323,-0.00627192854881,-0.00453903526068,-0.00184202939272,0.0158758163452,0.0109655857086
18,0.00387477874756,-0.0060818195343,0.00580275058746,-0.00853669643402,-0.00226152688265,-0.0036928653717,0.00265920162201,-0.00379061698914,0.00700724124908,0.000459641218185,-0.0305304527283,0.39504212141,0.905699014664,0.598510146141,0.124166935682,0.0245626568794,-0.0135572440922,-0.00992199778557,0.00180478394032,-0.00506329536438,-0.000467598438263,0.00374421477318,0.00712644308805,-0.0019898340106,0.0101088285446,-0.00166320800781
19,0.0075735449791,0.00920471549034,-0.00700092315674,0.0011111497879,-0.00441982597113,-0.00364300608635,-0.00305128097534,0.00177407264709,-0.000521063804626,0.0295299291611,0.803525805473,1.11083674431,0.3140655756,-0.0727998837829,-0.0866108089685,-0.0395875573158,-0.0107721276581,-0.00233680009842,0.00999069213867,0.0130715370178,-0.00326436758041,0.0119928494096,0.0064203068614,-0.0158143863082,-0.00559055805206,-0.0146129131317
20,-0.00221353769302,0.0457617044449,0.00897824764252,-0.0199137926102,-0.00259950011969,-0.00251936912537,0.0118089318275,-0.024120926857,-0.0160270929337,0.0134267508984,-0.0203726291656,0.185622751713,0.927756071091,0.83091878891,0.0693081170321,-0.00627493858337,0.0106802396476,0.00911912322044,0.00686465203762,-0.0147585868835,-0.00325888395309,0.00747082382441,0.00349251180887,-0.0111863091588,0.0047527551651,0.00857663154602
21,-0.00284165143967,-0.00466823577881,0.00295412540436,-0.00998485088348,-0.00065939873457,-0.00614601373672,0.00779348611832,-0.00705993175507,0.000240802764893,0.00039005279541,-0.0208775997162,0.410952031612,0.941536605358,0.520673215389,0.0773856341839,0.0583342313766,0.0103302113712,-0.00231704115868,0.00109462440014,-0.00561857223511,-0.00416874885559,-0.00809251517057,0.00712861865759,-0.000671990215778,-0.000955820083618,0.0102906227112
22,-0.00183135271072,-0.00890821218491,0.00339150428772,-0.00551545619965,-0.00210642069578,-0.00834760069847,0.0071422457695,-0.010962843895,0.00337600708008,0.0107470750809,-0.00536167621613,0.471256911755,0.939559400082,0.513657331467,0.0536267496645,0.00764936208725,-0.00275433436036,-0.00488665699959,-9.6321105957e-05,-0.00533068180084,-0.00122374296188,-0.000603079795837,0.00587301701307,0.000728495419025,0.00209891796112,0.000410079956055
23,-0.00616472959518,0.0107545852661,-0.00494873523712,-0.00439631938934,0.00083365291357,-0.000457108020782,0.0123674869537,-0.0240209102631,0.0037727355957,0.00595837831497,0.00942957401276,0.413651525974,0.957806706429,0.560327887535,0.0288515128195,0.0236529707909,-0.00739750638604,-0.00488039851189,-9.09119844437e-05,-0.0135884284973,-0.00494350492954,-0.0063371360302,-0.00959265977144,0.00458015501499,0.0153168439865,0.0114215612411
24,0.00300532579422,-0.0164229869843,-0.00318431854248,-0.0045473575592,-0.00106797367334,0.00324338674545,0.00646233558655,0.00139546394348,-0.00863355398178,-0.00530391931534,-0.00804126262665,0.585524737835,0.961179852486,0.337415337563,0.0315189249814,0.0459831357002,0.00995914265513,-0.000315219163895,0.00781193375587,-0.000337362289429,0.00282846391201,-0.00280579924583,0.00871352106333,0.016791112721,0.0174330472946,0.0123916864395
25,0.00277251005173,-0.0175812244415,0.00817489624023,-0.000336885452271,-0.00904693454504,-0.00549763441086,0.000969588756561,-0.024970293045,0.0210102796555,-0.00846037268639,0.106154799461,0.868804037571,0.854956030846,0.143181800842,-0.0111473612487,-0.00623407959938,-0.0102748759091,-0.0112990140915,-0.00267544388771,-0.00813972949982,0.00634759664536,0.00125563144684,0.00605273991823,0.00698128342628,0.0143508911133,0.00278186798096
26,0.00122737884521,0.0199506282806,0.0070925951004,-0.0166954994202,-0.00262621790171,-0.00769823789597,0.00960403680801,-0.0158528089523,-0.0122336745262,0.00116389989853,-0.024677157402,0.638891279697,1.02531421185,0.379537940025,-0.0174561552703,-0.0104315280914,-0.000980798155069,-0.00947627425194,-0.00286403298378,-0.0111080408096,-0.00856474041939,0.00252670049667,0.00903778523207,0.00425120443106,0.015555024147,0.0047607421875
27,-0.002601146698,-0.00984022021294,0.00193631649017,-0.00575339794159,-0.00078322738409,-0.00376188755035,0.00407922267914,-0.0107091665268,-0.00329238176346,-0.00599005818367,0.0568535327911,0.830113589764,0.895239233971,0.166124075651,0.0338248796761,0.00811636447906,0.00299001857638,0.00252708792686,0.0020319968462,-0.002272605896,-0.00292643904686,0.00555326789618,-0.000354684889317,0.00712088495493,0.0172333717346,0.00264835357666
28,-0.007752597332,0.0038900077343,0.00663161277771,-0.0133265256882,-0.00123829394579,-0.00917989015579,0.00884807109833,-0.00795149803162,0.00183570384979,0.0225765407085,0.00411629676819,0.363739073277,0.891354322433,0.557307422161,0.0594824589789,0.0538856685162,0.00682386383414,-0.00209394097328,-0.00158967077732,-0.0177093744278,-0.00115112960339,-0.00169601291418,0.00529415160418,0.00449097156525,0.00342047214508,0.00635230541229
29,-0.00287228822708,-0.0241855978966,0.00671529769897,-0.00228488445282,0.00417750328779,-0.00485256314278,0.0144820809364,-0.0106685161591,0.0181097388268,0.026794731617,0.0356721878052,0.295641899109,0.767048954964,0.601459801197,0.167304947972,0.0578521192074,-0.00698924437165,-0.0121795237064,-0.00157307088375,-0.00584435462952,-0.00425677001476,0.000800922513008,0.000508211553097,0.0125167742372,0.0151320695877,0.00969815254211
30,0.00135278701782,0.0201597213745,0.00787258148193,-0.0127520561218,-0.00604023784399,-0.00998517870903,0.0115342140198,-0.0130281448364,-0.00358134508133,0.00558480620384,-0.0153456926346,0.297735869884,0.980882406235,0.697722911835,0.0243501551449,0.00589996576309,0.00119246169925,-0.0090197622776,0.00230842828751,-0.00896430015564,-0.000878840684891,0.00884263217449,0.00723231583834,-0.00399281829596,0.0115714073181,0.00627899169922
31,-0.00235229730606,-0.0133723318577,0.000687479972839,-0.00178396701813,0.00112371891737,-0.00481539964676,0.00647985935211,-0.0108890533447,0.0063408613205,-0.000373482704163,-0.000649690628052,0.481495916843,0.95562517643,0.522046208382,0.019811693579,-0.0139002203941,-0.00611234083772,-0.0020777285099,0.000181019306183,-0.00645780563354,0.00132644176483,0.00221302360296,-0.00195885449648,0.0081600472331,0.0184764862061,0.00390315055847
32,-0.00591224431992,-0.00287953019142,0.00581228733063,-0.00903344154358,-0.00214376300573,-0.0044801235199,0.0117087364197,-0.0106062889099,0.0111615657806,0.0165488421917,-0.00327503681183,0.385137021542,0.937539160252,0.589174151421,0.0449096746743,0.0177583098412,-0.00707298889756,-0.00990381836891,-0.00131161510944,-0.0108360052109,7.51912593842e-05,0.000193692743778,0.00467867404222,0.00430031120777,0.00568282604218,0.00328493118286
33,-0.00307947397232,-0.00954627990723,0.00276553630829,-0.00825035572052,-0.0022970661521,-0.00519114732742,0.00781047344208,-0.00217509269714,0.00671923160553,0.0087109208107,-0.00961875915527,0.362887203693,0.913670778275,0.603164315224,0.0779226571321,0.0232415795326,-0.000575799494982,-0.00600942969322,0.00155486166477,-0.00373446941376,-0.00313054025173,0.00174206495285,0.00365600734949,0.000139154493809,0.00261056423187,0.00265669822693
34,-0.000930488109589,-0.000319182872772,0.00295889377594,-0.00948357582092,-0.00124948471785,-0.00654113292694,0.00794416666031,-0.00198101997375,0.00579237937927,0.0124838352203,0.0123167037964,0.793559610844,0.972484707832,0.186893999577,-0.0154550783336,-0.00115597248077,-0.00303623452783,-0.00317829847336,0.00124727189541,-0.00758326053619,-0.00196951627731,0.0035899579525,0.00592451542616,0.0173888579011,0.0169727802277,0.00194644927979
35,-0.00308531522751,0.011633425951,0.0102609395981,-0.016282081604,-0.0058498904109,-0.00864857435226,0.0141168236732,-0.018119096756,-0.00517499446869,0.00674998760223,-0.000906825065613,0.398488044739,0.973410367966,0.581939101219,0.00351179018617,0.00999954342842,0.00927762314677,-0.00404295325279,-1.56760215759e-05,-0.0145519971848,-0.00119185447693,0.00579506158829,0.00704821199179,0.00118771195412,0.0123416185379,0.0108969211578
36,-0.00515693426132,-0.00517436861992,0.00759649276733,-0.00940835475922,-0.00270392745733,-0.00950673222542,0.00925213098526,-0.0100802183151,0.00639927387238,0.0101867616177,-0.000104546546936,0.375744998455,0.88601231575,0.54013478756,0.0664549916983,0.0432232618332,0.0210999511182,0.00666549801826,-0.00265125930309,-0.0110598802567,-0.000965356826782,0.000570297241211,0.00533767789602,0.00651276856661,0.00333714485168,0.00544428825378
37,-0.00285881757736,-0.0092071890831,0.00345134735107,-0.0100564956665,-0.00291993469,-0.00525707006454,0.00803196430206,-0.00464081764221,0.00673550367355,0.0131318569183,-0.0180013179779,0.328296720982,0.914594113827,0.634481668472,0.0815596580505,0.028103351593,0.00160412117839,-0.00672194361687,0.000946596264839,-0.00437903404236,-0.00421071052551,0.00190360844135,0.00464519113302,-0.000305645167828,0.00160944461823,0.00327885150909
38,-0.00265616178513,-0.00231140851974,0.0019416809082,-0.00831353664398,-0.00298245996237,-0.00655615329742,0.00670582056046,-0.00615000724792,0.00950682163239,0.0208028554916,-0.00253534317017,0.623513281345,0.969561934471,0.359985470772,0.0147425122559,0.00112828612328,-0.00450401380658,-0.00637954473495,0.00155013799667,-0.00337851047516,-0.00089094042778,0.00204744935036,0.00357746332884,0.00136467814445,0.00656270980835,0.000367283821106
39,-0.00223708152771,-0.0234482884407,-0.012091755867,0.0116134881973,0.00546323508024,-0.00163701176643,0.000202059745789,-0.000279784202576,0.0182914733887,0.01057690382,0.111659407616,0.834116756916,0.800822615623,0.075970299542,0.0574927814305,0.0505127906799,0.00584056600928,-1.16229057312e-06,-0.000743836164474,0.00334346294403,0.00063019990921,-0.00827161967754,0.00903641432524,0.0121876373887,0.00695252418518,-0.00244009494781
40,-0.00575304031372,0.00804007053375,0.000442743301392,-0.0172302722931,-0.00482655316591,-0.00169429183006,0.0108757615089,-0.0158529281616,0.0112813711166,0.03485044837,-0.0043021440506,0.559364378452,0.86049413681,0.386175811291,0.108078628778,0.0375020205975,0.000772502273321,-0.00606599450111,0.00320260226727,-0.010732293129,0.000871181488037,0.00580238550901,0.000732354819775,-0.00068037956953,0.0178493261337,0.00567245483398
41,-0.00641125440598,0.00162196159363,0.00271570682526,-0.0116540193558,-0.00210196524858,-0.00794863700867,0.0102804899216,-0.00489628314972,0.0062108039856,0.0119289457798,-0.00180339813232,0.376648426056,0.898508250713,0.587264657021,0.085845336318,0.0294323563576,0.00206216797233,-0.00794720649719,-0.000213816761971,-0.00316560268402,-0.00466860830784,0.00200642645359,0.0036438331008,-0.00152871757746,0.000240921974182,0.000902056694031
42,-0.00295370817184,-0.0049891769886,0.00244617462158,-0.00900876522064,-0.0014651492238,-0.00843477249146,0.00855904817581,-0.0102753639221,0.0051007270813,0.0113482773304,-0.0183302164078,0.390538930893,0.938229799271,0.58922624588,0.0583921410143,0.0151402056217,-0.00262534990907,-0.00977793335915,-0.00215865671635,-0.00667321681976,-0.00386516749859,0.000452235341072,0.00484595447779,0.000765360891819,0.00429248809814,0.00176155567169
43,-0.0020437836647,0.00318801403046,0.0048052072525,-0.00533354282379,-0.000602819025517,-0.00708228349686,0.00697165727615,-0.00968909263611,0.0058621764183,0.00911319255829,-0.0131974220276,0.342274606228,0.974867224693,0.637689709663,0.0226550288498,0.0171303153038,-0.000512767583132,-0.00423949956894,0.00110338628292,-0.00367963314056,-0.00248590111732,0.00662308931351,0.00418911129236,-0.00386018306017,0.00521445274353,-0.0014340877533
44,-0.000422060489655,-0.0156457126141,0.00313520431519,-0.00369715690613,0.00283599644899,-0.00226232409477,0.0120155215263,-0.0126492977142,0.008908867836,0.00371059775352,-0.0129023790359,0.469012379646,0.981719255447,0.520808935165,0.00244750455022,-0.00946795940399,-0.00759823992848,-0.00427731871605,0.00101280212402,-0.0112367868423,0.000746473670006,0.00131137669086,-0.000633753836155,0.0122107639909,0.0246804952621,0.0113084316254
45,-0.00454825162888,0.000145375728607,0.00570631027222,-0.00728416442871,-0.00166488438845,-0.00405085086823,0.00998950004578,-0.00944638252258,0.00932347774506,0.0169101953506,0.00285053253174,0.410784542561,0.92724275589,0.562417387962,0.0497819818556,0.0161528587341,-0.00649491325021,-0.00708708167076,-0.000685021281242,-0.00992238521576,0.000185549259186,-0.000120088458061,0.00336612015963,0.00478730350733,0.00486540794373,0.00315988063812
46,-0.00228571891785,-0.00546163320541,0.000921368598938,-0.00567805767059,-0.00186959654093,-0.00504624843597,0.00915563106537,-0.00601935386658,0.00775635242462,0.0118632614613,-0.00253963470459,0.534313321114,0.972860217094,0.447232693434,0.0167344249785,0.00380802154541,-0.00571965053678,-0.00916531682014,0.00048916041851,-0.00411880016327,-0.00197884440422,0.00217254459858,0.00291835516691,0.00422143191099,0.00833177566528,0.00323867797852
47,-0.00280326604843,0.0144866704941,0.00837373733521,-0.0139161348343,-0.00534287840128,-0.00905260443687,0.0118631720543,-0.0156781673431,7.67707824707e-05,0.00740227103233,-0.0139461755753,0.311662733555,0.983744621277,0.677072167397,0.0145016945899,0.0060048699379,0.000912006944418,-0.00689163804054,0.00088557600975,-0.0124658346176,6.89476728439e-05,0.00567665696144,0.0065313950181,-0.00238511711359,0.0115332603455,0.00676620006561
48,0.000559210777283,-0.0217899084091,0.00341820716858,-0.00625014305115,0.00198961049318,-0.00246274471283,0.013154566288,-0.013644695282,0.00252950191498,0.00183659791946,0.0210386514664,0.742203891277,0.962014198303,0.237461417913,-0.0243280790746,-0.00408878922462,0.000778328627348,-0.00259134173393,0.0017454624176,-0.01320707798,0.00272955000401,0.000692278146744,0.00150217860937,0.0216841176152,0.0360314846039,0.0181180238724
49,0.00393170118332,0.0119058191776,0.000396847724915,-0.00389552116394,-0.00357519835234,-0.000895917415619,0.00919151306152,-0.00702357292175,0.0061891078949,-0.00478583574295,-0.025709271431,0.484042346478,0.946941912174,0.506057739258,0.0765031725168,0.0215279459953,-0.00716327503324,-0.00775066018105,0.00469353795052,-0.0012139081955,-0.00156724452972,0.00305708497763,0.00134234875441,-0.000250600278378,0.00449597835541,0.00184059143066
50,-0.00330126285553,-0.00548815727234,0.00149285793304,-0.00789034366608,-0.00387050956488,-0.00635442137718,0.00726944208145,-0.00849270820618,0.00510346889496,0.0138057470322,-0.00147187709808,0.565524101257,0.965778231621,0.423733741045,0.0274446345866,0.0013867020607,-0.00487105920911,-0.0068573653698,0.000681608915329,-0.00381553173065,-0.00165396928787,0.00170649588108,0.00310673564672,0.000790677964687,0.0039826631546,0.000256896018982
51,-0.00421160459518,0.00975853204727,0.0080680847168,-0.0118293762207,-0.00444630533457,-0.00804272294044,0.0116110444069,-0.0154421329498,0.00692945718765,0.011747688055,-0.0199825763702,0.288395643234,0.979762554169,0.69768846035,0.0243146754801,0.00802636146545,-0.00445144250989,-0.00898787379265,0.000172972679138,-0.0120055675507,0.000422909855843,0.00369919836521,0.00650522857904,-0.000818021595478,0.00943267345428,0.00477039813995
52,-0.000101029872894,-0.0184697806835,0.00563526153564,-0.00501763820648,0.00317487865686,-0.00298774242401,0.0151486992836,-0.014232635498,0.0101656913757,0.00605154037476,-0.011421084404,0.5862185359,0.980551481247,0.38425770402,-0.0185314975679,-0.00353291630745,-0.0036390312016,-0.00547933578491,0.000924840569496,-0.0156308412552,0.0027539730072,0.000429302453995,0.000798501074314,0.0200018361211,0.0348459482193,0.0193694829941
53,-0.00130915641785,0.00611320137978,0.00379657745361,-0.00686693191528,-0.00265323370695,-0.0022044479847,0.00792753696442,-0.00537514686584,0.00695353746414,0.00817874073982,-0.00680029392242,0.427023530006,0.929462373257,0.557398498058,0.0648297816515,0.0195745825768,-0.00638297572732,-0.00641974806786,0.00193332135677,-0.00553870201111,-0.00102600455284,0.00314198434353,0.00285702198744,0.00040091574192,0.00267577171326,0.00015914440155
54,0.00321328639984,0.00937363505363,-0.0101070404053,-0.000690937042236,-0.00287085026503,-0.00191298127174,0.000734031200409,0.00262975692749,-0.0046010017395,0.018050968647,0.257775187492,0.911436259747,0.762686431408,0.0776257887483,-0.012093629688,-0.00152957439423,0.0012708120048,-0.00244042277336,0.00204607844353,0.010044336319,-0.00634452700615,0.00409538298845,0.0032550022006,0.00603102892637,-0.00134384632111,-0.0102108716965
55,-0.00247144699097,0.0379883646965,0.00577545166016,-0.011002779007,-0.00617346912622,-0.00280773639679,0.00687116384506,-0.0242699384689,-0.0182425379753,0.0195852220058,0.0639306306839,0.564959228039,0.909866213799,0.43715903163,0.0295608527958,-2.29477882385e-06,0.00618400797248,-0.00437662005424,0.0002321600914,-0.0123329162598,-0.00884136557579,0.00912523269653,0.00522596389055,-0.00898990780115,0.0118621587753,0.0119367837906
56,-0.0134134292603,-0.0185131728649,0.00494194030762,-0.00907754898071,-0.000534512102604,-0.0131611526012,0.00769227743149,0.00379371643066,-0.00659501552582,-0.00912314653397,-0.0438688993454,0.457630515099,0.910958945751,0.428651601076,0.116569265723,0.101702958345,0.0173326842487,-0.00611436367035,0.000748097896576,-0.00443029403687,-0.000104650855064,-0.00595241039991,0.00980316847563,0.00616705417633,0.00147044658661,0.0110905170441
57,0.000177204608917,-0.012308627367,0.00185239315033,-0.00474536418915,-0.00309408456087,-0.00600376725197,0.00450778007507,-0.012228012085,0.00193870067596,0.00299289822578,-0.0181428194046,0.59385484457,0.989798307419,0.409784525633,0.0248137898743,-0.00406557321548,-0.00712614133954,-0.00344768166542,0.00176732242107,-0.00434672832489,-0.00228750705719,-0.00121477991343,0.00448095053434,0.000803723931313,0.00336945056915,0.00037956237793
58,-0.00684767961502,-0.00317484140396,0.00662922859192,-0.0108327865601,-0.00187837332487,-0.00543901324272,0.0138019919395,-0.0153124332428,0.0105971097946,0.0166919231415,-0.00418794155121,0.363564431667,0.952606260777,0.608127892017,0.0265333838761,0.0149569511414,-0.0063567198813,-0.011936634779,-0.00378772616386,-0.0142968893051,-0.00136041641235,-0.000737689435482,0.00521690398455,0.00675375014544,0.00893950462341,0.0061457157135
59,-0.00223106145859,-0.0120349526405,0.00721538066864,-0.0111989974976,-0.00162657350302,-0.00416153669357,0.00459063053131,-0.0107468366623,0.00507664680481,0.0119282007217,-0.0307542085648,0.354730248451,0.964415788651,0.615581035614,0.0331622101367,0.0165643393993,0.00536977872252,0.00150915980339,-0.000316306948662,-0.00915145874023,-0.00379776954651,0.00275665521622,0.00379376858473,0.00073316693306,0.00678408145905,0.00409400463104
60,-0.00141376256943,-0.00156331062317,0.000322461128235,-0.00253808498383,-0.000344656407833,-0.00401830673218,0.00813937187195,-0.00281965732574,0.0129953026772,0.0113945603371,-0.00936210155487,0.567474603653,0.986512303352,0.408188134432,-0.00450284406543,-0.0011875629425,-0.00563064590096,-0.00549903512001,0.00261317193508,-0.00662386417389,3.31103801727e-05,0.00213883072138,0.00340446084738,0.00902708619833,0.0153259038925,0.00635361671448
61,-0.00596439838409,-0.00123175978661,0.00572299957275,-0.00888979434967,0.00427723675966,-0.0108493566513,0.0160619616508,-0.0051646232605,0.0177801847458,0.030071824789,0.0494019985199,0.796113669872,0.873189806938,0.107368089259,-0.000745218247175,0.019406080246,-0.00365525856614,-0.00594756007195,-0.00349321961403,-0.0186480283737,0.000963360071182,0.00228392332792,0.00550716370344,0.0422680154443,0.0389541387558,0.00919020175934
62,-0.00207096338272,0.0138731598854,0.0101217031479,-0.0156351327896,-0.00618837028742,-0.00857210159302,0.0141394138336,-0.0171314477921,-0.00597512722015,0.00494891405106,-0.000118374824524,0.398543059826,0.973037481308,0.5843334198,0.00656496360898,0.0105160474777,0.00714569911361,-0.00633668899536,-0.000116750597954,-0.0141500234604,-0.00125697255135,0.00664238631725,0.00737879425287,0.000401169061661,0.0122989416122,0.0102396011353
